"team_name","league","country","player_name","player_url","player_pos","player_age","nationality","in_squad","appearances","goals","minutes_played","Year"
"Los Angeles Galaxy","Major League Soccer","United States","David Bingham","https://www.transfermarkt.com/david-bingham/profil/spieler/176157","Goalkeeper",28,"United States",37,36,0,3240,2018
"Los Angeles Galaxy","Major League Soccer","United States","Matt Lampson","https://www.transfermarkt.com/matt-lampson/profil/spieler/210682","Goalkeeper",28,"United States",40,4,0,360,2018
"Los Angeles Galaxy","Major League Soccer","United States","Justin vom Steeg","https://www.transfermarkt.com/justin-vom-steeg/profil/spieler/455856","Goalkeeper",21,"United States",3,0,0,0,2018
"Los Angeles Galaxy","Major League Soccer","United States","Julián Araujo","https://www.transfermarkt.com/julian-araujo/profil/spieler/513970","Right-Back",16,"Mexico",31,20,0,1067,2018
"Los Angeles Galaxy","Major League Soccer","United States","Dave Romney","https://www.transfermarkt.com/dave-romney/profil/spieler/367552","Centre-Back",25,"United States",37,18,1,1467,2018
"Los Angeles Galaxy","Major League Soccer","United States","Diego Polenta","https://www.transfermarkt.com/diego-polenta/profil/spieler/78506","Centre-Back",26,"Uruguay",34,32,1,2819,2018
"Los Angeles Galaxy","Major League Soccer","United States","Nick DePuy","https://www.transfermarkt.com/nick-depuy/profil/spieler/482622","Centre-Back",23,"United States",2,1,0,90,2018
"Los Angeles Galaxy","Major League Soccer","United States","Daniel Steres","https://www.transfermarkt.com/daniel-steres/profil/spieler/227909","Centre-Back",27,"United States",38,35,3,3065,2018
"Los Angeles Galaxy","Major League Soccer","United States","Jørgen Skjelvik","https://www.transfermarkt.com/jorgen-skjelvik/profil/spieler/112336","Left-Back",26,"Norway",30,21,1,1772,2018
"Los Angeles Galaxy","Major League Soccer","United States","Rolf Feltscher","https://www.transfermarkt.com/rolf-feltscher/profil/spieler/52590","Right-Back",27,"Venezuela",27,26,2,2201,2018
"Los Angeles Galaxy","Major League Soccer","United States","Giancarlo González","https://www.transfermarkt.com/giancarlo-gonzalez/profil/spieler/111893","Centre-Back",30,"Costa Rica",30,24,1,1771,2018
"Los Angeles Galaxy","Major League Soccer","United States","Hugo Arellano","https://www.transfermarkt.com/hugo-arellano/profil/spieler/315755","Centre-Back",20,"United States",0,0,0,0,2018
"Los Angeles Galaxy","Major League Soccer","United States","Diédié Traoré","https://www.transfermarkt.com/diedie-traore/profil/spieler/494934","Left-Back",19,"France",8,5,0,278,2018
"Los Angeles Galaxy","Major League Soccer","United States","Tomás Hilliard-Arce","https://www.transfermarkt.com/tomas-hilliard-arce/profil/spieler/562382","Centre-Back",22,"United States",7,2,0,84,2018
"Los Angeles Galaxy","Major League Soccer","United States","Efraín Álvarez","https://www.transfermarkt.com/efrain-alvarez/profil/spieler/504113","Attacking Midfield",16,"Mexico",28,18,2,876,2018
"Los Angeles Galaxy","Major League Soccer","United States","Sebastian Lletget","https://www.transfermarkt.com/sebastian-lletget/profil/spieler/175996","Central Midfield",25,"United States",32,32,4,2515,2018
"Los Angeles Galaxy","Major League Soccer","United States","Jonathan dos Santos","https://www.transfermarkt.com/jonathan-dos-santos/profil/spieler/60445","Defensive Midfield",28,"Mexico",31,31,3,2726,2018
"Los Angeles Galaxy","Major League Soccer","United States","Favio Álvarez","https://www.transfermarkt.com/favio-alvarez/profil/spieler/280149","Attacking Midfield",25,"Argentina",23,21,3,1443,2018
"Los Angeles Galaxy","Major League Soccer","United States","Emmanuel Boateng","https://www.transfermarkt.com/emmanuel-boateng/profil/spieler/279681","Left Midfield",24,"Ghana",26,24,2,1119,2018
"Los Angeles Galaxy","Major League Soccer","United States","Emil Cuello","https://www.transfermarkt.com/emil-cuello/profil/spieler/636466","Attacking Midfield",21,"Argentina",26,13,2,385,2018
"Los Angeles Galaxy","Major League Soccer","United States","Joe Corona","https://www.transfermarkt.com/joe-corona/profil/spieler/162940","Central Midfield",27,"United States",34,33,1,2488,2018
"Los Angeles Galaxy","Major League Soccer","United States","Brian Iloski","https://www.transfermarkt.com/brian-iloski/profil/spieler/449884","Attacking Midfield",22,"United States",1,0,0,0,2018
"Los Angeles Galaxy","Major League Soccer","United States","Sacha Kljestan","https://www.transfermarkt.com/sacha-kljestan/profil/spieler/39475","Attacking Midfield",32,"United States",0,0,0,0,2018
"Los Angeles Galaxy","Major League Soccer","United States","Perry Kitchen","https://www.transfermarkt.com/perry-kitchen/profil/spieler/131183","Defensive Midfield",26,"United States",14,12,0,901,2018
"Los Angeles Galaxy","Major League Soccer","United States","Servando Carrasco","https://www.transfermarkt.com/servando-carrasco/profil/spieler/174729","Central Midfield",29,"United States",35,20,0,624,2018
"Los Angeles Galaxy","Major League Soccer","United States","Juninho","https://www.transfermarkt.com/juninho/profil/spieler/85363","Central Midfield",28,"Brazil",11,4,0,113,2018
"Los Angeles Galaxy","Major League Soccer","United States","Cristian Pavón","https://www.transfermarkt.com/cristian-pavon/profil/spieler/373170","Left Winger",22,"Argentina",13,13,4,1155,2018
"Los Angeles Galaxy","Major League Soccer","United States","Uriel Antuna","https://www.transfermarkt.com/uriel-antuna/profil/spieler/355998","Right Winger",20,"Mexico",35,34,6,2570,2018
"Los Angeles Galaxy","Major League Soccer","United States","Ethan Zubak","https://www.transfermarkt.com/ethan-zubak/profil/spieler/375617","Centre-Forward",20,"United States",12,7,0,254,2018
"Los Angeles Galaxy","Major League Soccer","United States","Bradford Jamieson IV","https://www.transfermarkt.com/bradford-jamieson-iv/profil/spieler/314175","Centre-Forward",21,"United States",0,0,0,0,2018
"Los Angeles Galaxy","Major League Soccer","United States","Kai Koreniuk","https://www.transfermarkt.com/kai-koreniuk/profil/spieler/315141","Left Winger",20,"Netherlands",2,1,0,62,2018
"Los Angeles Galaxy","Major League Soccer","United States","Romain Alessandrini","https://www.transfermarkt.com/romain-alessandrini/profil/spieler/98334","Right Winger",29,"France",7,7,0,331,2018
"Los Angeles Galaxy","Major League Soccer","United States","Zlatan Ibrahimović","https://www.transfermarkt.com/zlatan-ibrahimovic/profil/spieler/3455","Centre-Forward",36,"Sweden",31,31,31,2790,2018
"Los Angeles Galaxy","Major League Soccer","United States","Chris Pontius","https://www.transfermarkt.com/chris-pontius/profil/spieler/105993","Left Winger",31,"United States",31,21,2,873,2018
"Los Angeles Galaxy","Major League Soccer","United States","Don Tchilao","https://www.transfermarkt.com/don-tchilao/profil/spieler/636085","Right Winger",21,"Benin",2,1,0,28,2018
"Atlanta United FC","Major League Soccer","United States","Alec Kann","https://www.transfermarkt.com/alec-kann/profil/spieler/216686","Goalkeeper",27,"United States",43,2,0,210,2018
"Atlanta United FC","Major League Soccer","United States","Brad Guzan","https://www.transfermarkt.com/brad-guzan/profil/spieler/39471","Goalkeeper",33,"United States",46,45,0,4050,2018
"Atlanta United FC","Major League Soccer","United States","Brendan Moore","https://www.transfermarkt.com/brendan-moore/profil/spieler/325389","Goalkeeper",26,"United States",5,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","Miles Robinson","https://www.transfermarkt.com/miles-robinson/profil/spieler/468022","Centre-Back",21,"United States",44,44,1,3864,2018
"Atlanta United FC","Major League Soccer","United States","Brooks Lennon","https://www.transfermarkt.com/brooks-lennon/profil/spieler/345627","Right-Back",20,"United States",0,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","George Bello","https://www.transfermarkt.com/george-bello/profil/spieler/504147","Left-Back",16,"United States",1,1,0,90,2018
"Atlanta United FC","Major League Soccer","United States","Jon Gallagher","https://www.transfermarkt.com/jon-gallagher/profil/spieler/562553","Left-Back",22,"Ireland",4,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","Leandro González Pírez","https://www.transfermarkt.com/leandro-gonzalez-pirez/profil/spieler/113130","Centre-Back",26,"Argentina",42,42,2,3675,2018
"Atlanta United FC","Major League Soccer","United States","Franco Escobar","https://www.transfermarkt.com/franco-escobar/profil/spieler/338169","Right-Back",23,"Argentina",36,34,2,2715,2018
"Atlanta United FC","Major League Soccer","United States","Florentin Pogba","https://www.transfermarkt.com/florentin-pogba/profil/spieler/140497","Centre-Back",27,"Guinea",36,22,0,1271,2018
"Atlanta United FC","Major League Soccer","United States","Mikey Ambrose","https://www.transfermarkt.com/mikey-ambrose/profil/spieler/255918","Left-Back",24,"United States",20,7,0,530,2018
"Atlanta United FC","Major League Soccer","United States","José Hernández","https://www.transfermarkt.com/jose-hernandez/profil/spieler/295047","Left-Back",21,"Venezuela",0,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","Michael Parkhurst","https://www.transfermarkt.com/michael-parkhurst/profil/spieler/39897","Centre-Back",34,"United States",44,28,0,2066,2018
"Atlanta United FC","Major League Soccer","United States","Esequiel Barco","https://www.transfermarkt.com/esequiel-barco/profil/spieler/456623","Attacking Midfield",19,"Argentina",27,26,4,1754,2018
"Atlanta United FC","Major League Soccer","United States","Julian Gressel","https://www.transfermarkt.com/julian-gressel/profil/spieler/229640","Right Midfield",24,"United States",44,43,10,3496,2018
"Atlanta United FC","Major League Soccer","United States","Darlington Nagbe","https://www.transfermarkt.com/darlington-nagbe/profil/spieler/173489","Central Midfield",27,"United States",46,46,2,3966,2018
"Atlanta United FC","Major League Soccer","United States","Pity Martínez","https://www.transfermarkt.com/pity-martinez/profil/spieler/281405","Attacking Midfield",25,"Argentina",46,44,7,3150,2018
"Atlanta United FC","Major League Soccer","United States","Eric Remedi","https://www.transfermarkt.com/eric-remedi/profil/spieler/362364","Defensive Midfield",23,"Argentina",43,38,1,2846,2018
"Atlanta United FC","Major League Soccer","United States","Emerson Hyndman","https://www.transfermarkt.com/emerson-hyndman/profil/spieler/223047","Central Midfield",22,"United States",22,21,3,1352,2018
"Atlanta United FC","Major League Soccer","United States","Mo Adams","https://www.transfermarkt.com/mo-adams/profil/spieler/349781","Central Midfield",21,"England",17,6,1,99,2018
"Atlanta United FC","Major League Soccer","United States","Chris Goslin","https://www.transfermarkt.com/chris-goslin/profil/spieler/364718","Central Midfield",18,"United States",0,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","Jeff Larentowicz","https://www.transfermarkt.com/jeff-larentowicz/profil/spieler/24902","Defensive Midfield",34,"United States",46,37,1,2126,2018
"Atlanta United FC","Major League Soccer","United States","Brek Shea","https://www.transfermarkt.com/brek-shea/profil/spieler/71107","Left Midfield",28,"United States",27,24,0,1317,2018
"Atlanta United FC","Major League Soccer","United States","Kevin Kratz","https://www.transfermarkt.com/kevin-kratz/profil/spieler/42974","Central Midfield",31,"Germany",4,2,0,14,2018
"Atlanta United FC","Major League Soccer","United States","Brandon Vazquez","https://www.transfermarkt.com/brandon-vazquez/profil/spieler/389255","Centre-Forward",19,"United States",21,14,6,767,2018
"Atlanta United FC","Major League Soccer","United States","Josef Martínez","https://www.transfermarkt.com/josef-martinez/profil/spieler/162569","Centre-Forward",25,"Venezuela",39,39,33,3472,2018
"Atlanta United FC","Major League Soccer","United States","Héctor Villalba","https://www.transfermarkt.com/hector-villalba/profil/spieler/237061","Right Winger",23,"Paraguay",33,27,1,1040,2018
"Atlanta United FC","Major League Soccer","United States","Romario Williams","https://www.transfermarkt.com/romario-williams/profil/spieler/189782","Centre-Forward",23,"Jamaica",17,4,1,166,2018
"Atlanta United FC","Major League Soccer","United States","Luiz Fernando Nascimento","https://www.transfermarkt.com/luiz-fernando-nascimento/profil/spieler/424205","Left Winger",21,"Brazil",0,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","Andrew Carleton","https://www.transfermarkt.com/andrew-carleton/profil/spieler/370841","Left Winger",18,"United States",15,6,0,193,2018
"Atlanta United FC","Major League Soccer","United States","Justin Meram","https://www.transfermarkt.com/justin-meram/profil/spieler/175387","Left Winger",29,"Iraq",34,27,4,1725,2018
"Atlanta United FC","Major League Soccer","United States","Dion Pereira","https://www.transfermarkt.com/dion-pereira/profil/spieler/499604","Left Winger",19,"Antigua and Barbuda",32,21,0,795,2018
"Atlanta United FC","Major League Soccer","United States","Lagos Kunga","https://www.transfermarkt.com/lagos-kunga/profil/spieler/471591","Right Winger",19,"United States",0,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","Gordon Wild","https://www.transfermarkt.com/gordon-wild/profil/spieler/215765","Second Striker",22,"Germany",9,0,0,0,2018
"Atlanta United FC","Major League Soccer","United States","Patrick Okonkwo","https://www.transfermarkt.com/patrick-okonkwo/profil/spieler/485378","Centre-Forward",20,"Nigeria",0,0,0,0,2018
"Chicago Fire FC","Major League Soccer","United States","Gabriel Slonina","https://www.transfermarkt.com/gabriel-slonina/profil/spieler/656316","Goalkeeper",14,"United States",0,0,0,0,2018
"Chicago Fire FC","Major League Soccer","United States","Stefan Cleveland","https://www.transfermarkt.com/stefan-cleveland/profil/spieler/482647","Goalkeeper",24,"United States",2,0,0,0,2018
"Chicago Fire FC","Major League Soccer","United States","Richard Sánchez","https://www.transfermarkt.com/richard-sanchez/profil/spieler/178861","Goalkeeper",24,"Mexico",29,1,0,90,2018
"Chicago Fire FC","Major League Soccer","United States","David Ousted","https://www.transfermarkt.com/david-ousted/profil/spieler/22913","Goalkeeper",33,"Denmark",20,14,0,1260,2018
"Chicago Fire FC","Major League Soccer","United States","Kenneth Kronholm","https://www.transfermarkt.com/kenneth-kronholm/profil/spieler/18971","Goalkeeper",32,"United States",21,21,0,1890,2018
"Chicago Fire FC","Major League Soccer","United States","Francisco Calvo","https://www.transfermarkt.com/francisco-calvo/profil/spieler/188470","Centre-Back",25,"Costa Rica",24,24,3,1967,2018
"Chicago Fire FC","Major League Soccer","United States","Raheem Edwards","https://www.transfermarkt.com/raheem-edwards/profil/spieler/367429","Left-Back",22,"Canada",5,5,1,311,2018
"Chicago Fire FC","Major League Soccer","United States","Johan Kappelhof","https://www.transfermarkt.com/johan-kappelhof/profil/spieler/124888","Centre-Back",27,"Netherlands",31,30,0,2587,2018
"Chicago Fire FC","Major League Soccer","United States","Marcelo","https://www.transfermarkt.com/marcelo/profil/spieler/190185","Centre-Back",28,"Brazil",32,18,0,1327,2018
"Chicago Fire FC","Major League Soccer","United States","Jorge Corrales","https://www.transfermarkt.com/jorge-corrales/profil/spieler/210374","Left-Back",27,"Cuba",17,16,0,1060,2018
"Chicago Fire FC","Major League Soccer","United States","Grant Lillard","https://www.transfermarkt.com/grant-lillard/profil/spieler/570559","Centre-Back",22,"United States",24,6,0,356,2018
"Chicago Fire FC","Major League Soccer","United States","Nick Slonina","https://www.transfermarkt.com/nick-slonina/profil/spieler/730128","Centre-Back",17,"United States",0,0,0,0,2018
"Chicago Fire FC","Major League Soccer","United States","Jonathan Bornstein","https://www.transfermarkt.com/jonathan-bornstein/profil/spieler/39454","Left-Back",33,"United States",11,11,0,912,2018
"Chicago Fire FC","Major League Soccer","United States","Andre Reynolds II","https://www.transfermarkt.com/andre-reynolds-ii/profil/spieler/647501","Left-Back",17,"United States",5,1,0,58,2018
"Chicago Fire FC","Major League Soccer","United States","Przemyslaw Frankowski","https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743","Right Midfield",23,"Poland",32,32,5,2357,2018
"Chicago Fire FC","Major League Soccer","United States","Djordje Mihailovic","https://www.transfermarkt.com/djordje-mihailovic/profil/spieler/484756","Attacking Midfield",19,"United States",31,28,3,1537,2018
"Chicago Fire FC","Major League Soccer","United States","Brandt Bronico","https://www.transfermarkt.com/brandt-bronico/profil/spieler/271183","Central Midfield",23,"United States",36,31,1,1957,2018
"Chicago Fire FC","Major League Soccer","United States","Christian Martínez","https://www.transfermarkt.com/christian-martinez/profil/spieler/419247","Defensive Midfield",21,"Panama",16,5,0,50,2018
"Chicago Fire FC","Major League Soccer","United States","Nicolas Hasler","https://www.transfermarkt.com/nicolas-hasler/profil/spieler/114038","Central Midfield",27,"Liechtenstein",3,3,0,73,2018
"Chicago Fire FC","Major League Soccer","United States","Dax McCarty","https://www.transfermarkt.com/dax-mccarty/profil/spieler/39479","Central Midfield",31,"United States",34,33,1,2940,2018
"Chicago Fire FC","Major League Soccer","United States","Nico Gaitán","https://www.transfermarkt.com/nico-gaitan/profil/spieler/75442","Attacking Midfield",30,"Argentina",28,28,4,2105,2018
"Chicago Fire FC","Major League Soccer","United States","Mo Adams","https://www.transfermarkt.com/mo-adams/profil/spieler/349781","Central Midfield",21,"England",14,10,0,485,2018
"Chicago Fire FC","Major League Soccer","United States","Mike Azira","https://www.transfermarkt.com/mike-azira/profil/spieler/228498","Defensive Midfield",30,"Uganda",9,4,0,216,2018
"Chicago Fire FC","Major League Soccer","United States","Bastian Schweinsteiger","https://www.transfermarkt.com/bastian-schweinsteiger/profil/spieler/2514","Central Midfield",33,"Germany",31,31,1,2708,2018
"Chicago Fire FC","Major League Soccer","United States","Jeremiah Gutjahr","https://www.transfermarkt.com/jeremiah-gutjahr/profil/spieler/402838","Right Midfield",20,"United States",21,9,0,591,2018
"Chicago Fire FC","Major League Soccer","United States","Aleksandar Katai","https://www.transfermarkt.com/aleksandar-katai/profil/spieler/139915","Left Winger",27,"Serbia",29,29,6,2096,2018
"Chicago Fire FC","Major League Soccer","United States","Fabian Herbers","https://www.transfermarkt.com/fabian-herbers/profil/spieler/196077","Right Winger",24,"Germany",25,19,3,955,2018
"Chicago Fire FC","Major League Soccer","United States","Diego Campos","https://www.transfermarkt.com/diego-campos/profil/spieler/379892","Left Winger",22,"Costa Rica",30,12,0,609,2018
"Chicago Fire FC","Major League Soccer","United States","Elliot Collier","https://www.transfermarkt.com/elliot-collier/profil/spieler/253861","Centre-Forward",23,"New Zealand",0,0,0,0,2018
"Chicago Fire FC","Major League Soccer","United States","C.J. Sapong","https://www.transfermarkt.com/c-j-sapong/profil/spieler/174724","Centre-Forward",29,"United States",34,34,13,2667,2018
"Chicago Fire FC","Major League Soccer","United States","Amando Moreno","https://www.transfermarkt.com/amando-moreno/profil/spieler/253573","Left Winger",22,"El Salvador",18,8,0,134,2018
"Chicago Fire FC","Major League Soccer","United States","Nemanja Nikolics","https://www.transfermarkt.com/nemanja-nikolics/profil/spieler/102281","Centre-Forward",30,"Hungary",36,33,13,2183,2018
"D.C. United","Major League Soccer","United States","Earl Edwards Jr.","https://www.transfermarkt.com/earl-edwards-jr-/profil/spieler/354886","Goalkeeper",26,"United States",2,0,0,0,2018
"D.C. United","Major League Soccer","United States","Chris Seitz","https://www.transfermarkt.com/chris-seitz/profil/spieler/51424","Goalkeeper",31,"United States",37,3,0,300,2018
"D.C. United","Major League Soccer","United States","Bill Hamid","https://www.transfermarkt.com/bill-hamid/profil/spieler/77714","Goalkeeper",27,"United States",35,34,0,3090,2018
"D.C. United","Major League Soccer","United States","Donovan Pines","https://www.transfermarkt.com/donovan-pines/profil/spieler/638692","Centre-Back",20,"United States",26,10,0,785,2018
"D.C. United","Major League Soccer","United States","Steve Birnbaum","https://www.transfermarkt.com/steve-birnbaum/profil/spieler/307728","Centre-Back",27,"United States",37,37,1,3362,2018
"D.C. United","Major League Soccer","United States","Joseph Mora","https://www.transfermarkt.com/joseph-mora/profil/spieler/131255","Left-Back",25,"Costa Rica",23,23,0,1868,2018
"D.C. United","Major League Soccer","United States","Akeem Ward","https://www.transfermarkt.com/akeem-ward/profil/spieler/644783","Left-Back",22,"United States",7,1,0,48,2018
"D.C. United","Major League Soccer","United States","Leonardo Jara","https://www.transfermarkt.com/leonardo-jara/profil/spieler/116163","Right-Back",27,"Argentina",36,33,1,2468,2018
"D.C. United","Major League Soccer","United States","Jalen Robinson","https://www.transfermarkt.com/jalen-robinson/profil/spieler/310441","Centre-Back",24,"United States",30,12,0,545,2018
"D.C. United","Major League Soccer","United States","Oniel Fisher","https://www.transfermarkt.com/oniel-fisher/profil/spieler/357278","Right-Back",26,"Jamaica",0,0,0,0,2018
"D.C. United","Major League Soccer","United States","Chris Odoi-Atsem","https://www.transfermarkt.com/chris-odoi-atsem/profil/spieler/482616","Right-Back",23,"United States",6,3,0,134,2018
"D.C. United","Major League Soccer","United States","Marquinhos Pedroso","https://www.transfermarkt.com/marquinhos-pedroso/profil/spieler/218352","Left-Back",24,"Brazil",18,4,0,286,2018
"D.C. United","Major League Soccer","United States","Frédéric Brillant","https://www.transfermarkt.com/frederic-brillant/profil/spieler/75062","Centre-Back",33,"France",37,37,2,3290,2018
"D.C. United","Major League Soccer","United States","Luciano Acosta","https://www.transfermarkt.com/luciano-acosta/profil/spieler/315169","Attacking Midfield",24,"Argentina",35,34,6,2369,2018
"D.C. United","Major League Soccer","United States","Lucas Rodríguez","https://www.transfermarkt.com/lucas-rodriguez/profil/spieler/380996","Attacking Midfield",21,"Argentina",37,36,7,3032,2018
"D.C. United","Major League Soccer","United States","Chris Durkin","https://www.transfermarkt.com/chris-durkin/profil/spieler/367423","Defensive Midfield",18,"United States",22,14,1,723,2018
"D.C. United","Major League Soccer","United States","Júnior Moreno","https://www.transfermarkt.com/junior-moreno/profil/spieler/265152","Defensive Midfield",24,"Venezuela",30,30,0,2671,2018
"D.C. United","Major League Soccer","United States","Russell Canouse","https://www.transfermarkt.com/russell-canouse/profil/spieler/184133","Central Midfield",23,"United States",28,28,0,2289,2018
"D.C. United","Major League Soccer","United States","Moses Nyeman","https://www.transfermarkt.com/moses-nyeman/profil/spieler/677834","Defensive Midfield",14,"United States",0,0,0,0,2018
"D.C. United","Major League Soccer","United States","Felipe Martins","https://www.transfermarkt.com/felipe-martins/profil/spieler/85012","Central Midfield",27,"Brazil",10,10,0,820,2018
"D.C. United","Major League Soccer","United States","Emmanuel Boateng","https://www.transfermarkt.com/emmanuel-boateng/profil/spieler/279681","Left Midfield",24,"Ghana",10,4,0,84,2018
"D.C. United","Major League Soccer","United States","Ulises Segura","https://www.transfermarkt.com/ulises-segura/profil/spieler/306431","Attacking Midfield",25,"Costa Rica",37,36,3,2075,2018
"D.C. United","Major League Soccer","United States","Noah Pilato","https://www.transfermarkt.com/noah-pilato/profil/spieler/658825","Defensive Midfield",22,"United States",1,0,0,0,2018
"D.C. United","Major League Soccer","United States","Zoltán Stieber","https://www.transfermarkt.com/zoltan-stieber/profil/spieler/61591","Attacking Midfield",29,"Hungary",19,9,0,301,2018
"D.C. United","Major League Soccer","United States","Antonio Bustamante","https://www.transfermarkt.com/antonio-bustamante/profil/spieler/655411","Left Midfield",21,"Bolivia",2,2,0,143,2018
"D.C. United","Major League Soccer","United States","Chris McCann","https://www.transfermarkt.com/chris-mccann/profil/spieler/36896","Defensive Midfield",30,"Ireland",17,7,1,344,2018
"D.C. United","Major League Soccer","United States","Paul Arriola","https://www.transfermarkt.com/paul-arriola/profil/spieler/189876","Right Winger",23,"United States",30,30,6,2549,2018
"D.C. United","Major League Soccer","United States","Griffin Yow","https://www.transfermarkt.com/griffin-yow/profil/spieler/627205","Right Winger",15,"United States",14,4,0,105,2018
"D.C. United","Major League Soccer","United States","Ola Kamara","https://www.transfermarkt.com/ola-kamara/profil/spieler/62067","Centre-Forward",28,"Norway",7,6,3,333,2018
"D.C. United","Major League Soccer","United States","Gordon Wild","https://www.transfermarkt.com/gordon-wild/profil/spieler/215765","Second Striker",22,"Germany",2,0,0,0,2018
"D.C. United","Major League Soccer","United States","Wayne Rooney","https://www.transfermarkt.com/wayne-rooney/profil/spieler/3332","Centre-Forward",32,"England",31,31,13,2636,2018
"D.C. United","Major League Soccer","United States","Quincy Amarikwa","https://www.transfermarkt.com/quincy-amarikwa/profil/spieler/105973","Centre-Forward",30,"United States",37,24,1,434,2018
"Columbus Crew","Major League Soccer","United States","Zack Steffen","https://www.transfermarkt.com/zack-steffen/profil/spieler/221624","Goalkeeper",23,"United States",13,13,0,1170,2018
"Columbus Crew","Major League Soccer","United States","Eloy Room","https://www.transfermarkt.com/eloy-room/profil/spieler/79294","Goalkeeper",29,"Curacao",12,12,0,1080,2018
"Columbus Crew","Major League Soccer","United States","Joe Bendik","https://www.transfermarkt.com/joe-bendik/profil/spieler/168713","Goalkeeper",29,"United States",22,6,0,540,2018
"Columbus Crew","Major League Soccer","United States","Matt Lampson","https://www.transfermarkt.com/matt-lampson/profil/spieler/210682","Goalkeeper",28,"United States",0,0,0,0,2018
"Columbus Crew","Major League Soccer","United States","Ben Lundgaard","https://www.transfermarkt.com/ben-lundgaard/profil/spieler/562559","Goalkeeper",22,"United States",0,0,0,0,2018
"Columbus Crew","Major League Soccer","United States","Jon Kempin","https://www.transfermarkt.com/jon-kempin/profil/spieler/161010","Goalkeeper",25,"United States",25,5,0,450,2018
"Columbus Crew","Major League Soccer","United States","Milton Valenzuela","https://www.transfermarkt.com/milton-valenzuela/profil/spieler/422401","Left-Back",19,"Argentina",0,0,0,0,2018
"Columbus Crew","Major League Soccer","United States","Lalas Abubakar","https://www.transfermarkt.com/lalas-abubakar/profil/spieler/482611","Centre-Back",23,"Ghana",7,1,0,90,2018
"Columbus Crew","Major League Soccer","United States","Aboubacar Keita","https://www.transfermarkt.com/aboubacar-keita/profil/spieler/638733","Centre-Back",18,"United States",16,10,0,801,2018
"Columbus Crew","Major League Soccer","United States","Jonathan Mensah","https://www.transfermarkt.com/jonathan-mensah/profil/spieler/110622","Centre-Back",27,"Ghana",24,24,0,2151,2018
"Columbus Crew","Major League Soccer","United States","Gastón Sauro","https://www.transfermarkt.com/gaston-sauro/profil/spieler/96740","Centre-Back",28,"Argentina",21,17,2,1465,2018
"Columbus Crew","Major League Soccer","United States","Alex Crognale","https://www.transfermarkt.com/alex-crognale/profil/spieler/478530","Centre-Back",23,"United States",21,14,0,1061,2018
"Columbus Crew","Major League Soccer","United States","Héctor Jiménez","https://www.transfermarkt.com/hector-jimenez/profil/spieler/178226","Right-Back",29,"United States",27,25,1,1797,2018
"Columbus Crew","Major League Soccer","United States","Harrison Afful","https://www.transfermarkt.com/harrison-afful/profil/spieler/65830","Right-Back",31,"Ghana",24,24,0,2021,2018
"Columbus Crew","Major League Soccer","United States","Waylon Francis","https://www.transfermarkt.com/waylon-francis/profil/spieler/211587","Left-Back",27,"Costa Rica",19,18,0,1403,2018
"Columbus Crew","Major League Soccer","United States","Axel Sjöberg","https://www.transfermarkt.com/axel-sjoberg/profil/spieler/113116","Centre-Back",27,"Sweden",0,0,0,0,2018
"Columbus Crew","Major League Soccer","United States","Josh Williams","https://www.transfermarkt.com/josh-williams/profil/spieler/163492","Centre-Back",30,"United States",24,16,2,1282,2018
"Columbus Crew","Major League Soccer","United States","Connor Maloney","https://www.transfermarkt.com/connor-maloney/profil/spieler/492054","Right-Back",23,"United States",16,11,0,841,2018
"Columbus Crew","Major League Soccer","United States","Artur","https://www.transfermarkt.com/artur/profil/spieler/435488","Defensive Midfield",22,"Brazil",35,32,0,2633,2018
"Columbus Crew","Major League Soccer","United States","Darlington Nagbe","https://www.transfermarkt.com/darlington-nagbe/profil/spieler/173489","Central Midfield",27,"United States",0,0,0,0,2018
"Columbus Crew","Major League Soccer","United States","Wil Trapp","https://www.transfermarkt.com/wil-trapp/profil/spieler/199559","Defensive Midfield",25,"United States",29,28,0,2329,2018
"Columbus Crew","Major League Soccer","United States","Luis Díaz","https://www.transfermarkt.com/luis-diaz/profil/spieler/538984","Right Midfield",19,"Costa Rica",13,13,2,796,2018
"Columbus Crew","Major League Soccer","United States","Eduardo Sosa","https://www.transfermarkt.com/eduardo-sosa/profil/spieler/377377","Attacking Midfield",22,"Venezuela",17,8,0,324,2018
"Columbus Crew","Major League Soccer","United States","David Guzmán","https://www.transfermarkt.com/david-guzman/profil/spieler/124978","Defensive Midfield",28,"Costa Rica",22,18,0,1319,2018
"Columbus Crew","Major League Soccer","United States","Federico Higuaín","https://www.transfermarkt.com/federico-higuain/profil/spieler/45612","Attacking Midfield",33,"Argentina",14,14,1,1130,2018
"Columbus Crew","Major League Soccer","United States","Ricardo Clark","https://www.transfermarkt.com/ricardo-clark/profil/spieler/39840","Central Midfield",35,"United States",24,7,0,360,2018
